web-scraper-order,web-scraper-start-url,team_list,team_list-href,player_list,player_list-href,Name,Birth,Amplua,Height,Photo-src,Sport-achievements-src,Weight,team-name
"1585688769-958","https://ukv.org.ua/index.php?option=com_joomleague&func=showResultsRank&layout=bydiv&p=402&Itemid=4259","","https://ukv.org.ua/component/option,com_joomleague/func,showPlayers/p,402/ttid,12423/Itemid,4259/","Максим Ванджура","https://ukv.org.ua/component/option,com_joomleague/func,showPlayer/p,402/pid,3969/Itemid,4259/","Максим Ванджура","23. 05. 1999 (20)","Нападаючий","188 cm","https://ukv.org.ua//images/stories/Classic/2018-2019/Vandzhura.jpg","","null","Команда  НУБіП"
"1585688763-955","https://ukv.org.ua/index.php?option=com_joomleague&func=showResultsRank&layout=bydiv&p=402&Itemid=4259","","https://ukv.org.ua/component/option,com_joomleague/func,showPlayers/p,402/ttid,12423/Itemid,4259/","Дмитро Рожнятовський","https://ukv.org.ua/component/option,com_joomleague/func,showPlayer/p,402/pid,3496/Itemid,4259/","Дмитро Рожнятовський","06. 06. 1996 (23)","Зв`язуючий","180 cm","https://ukv.org.ua//images/stories/Classic/2017-2018/Teams/photo/KNU_M/Rozhnyatovskyi.jpg","","null","Команда  НУБіП"
"1585688638-899","https://ukv.org.ua/index.php?option=com_joomleague&func=showResultsRank&layout=bydiv&p=402&Itemid=4259","","https://ukv.org.ua/component/option,com_joomleague/func,showPlayers/p,402/ttid,12441/Itemid,4259/","Олександр Нікандров","https://ukv.org.ua/component/option,com_joomleague/func,showPlayer/p,402/pid,233/Itemid,4259/","Олександр Нікандров","03. 12. 1982 (36)","Блокуючий","194 cm","https://ukv.org.ua//images/stories/Classic/2012-2013/Man/NikandrovA.jpg","","89 kg","Команда  ТТ (3-й тайм)"
"1585688747-948","https://ukv.org.ua/index.php?option=com_joomleague&func=showResultsRank&layout=bydiv&p=402&Itemid=4259","","https://ukv.org.ua/component/option,com_joomleague/func,showPlayers/p,402/ttid,12432/Itemid,4259/","Андрій Хатімлянський","https://ukv.org.ua/component/option,com_joomleague/func,showPlayer/p,402/pid,769/Itemid,4259/","Андрій Хатімлянський","03. 08. 1985 (34)","Блокуючий","187 cm","https://ukv.org.ua/images/stories/Classic/2013-2014/Teams/khatimlanskiy2.jpg","","90 kg","Команда  ПІМ"
"1585688613-888","https://ukv.org.ua/index.php?option=com_joomleague&func=showResultsRank&layout=bydiv&p=402&Itemid=4259","","https://ukv.org.ua/component/option,com_joomleague/func,showPlayers/p,402/ttid,12442/Itemid,4259/","Андрій Беляєв","https://ukv.org.ua/component/option,com_joomleague/func,showPlayer/p,402/pid,614/Itemid,4259/","Андрій Беляєв","18. 04. 1973 (46)","Блокуючий","202 cm","https://ukv.org.ua/images/stories/2010-2011/man/2divizion/MD/andrew_belyaev.JPG","https://ukv.org.ua/images/joomleague/flags/de.png","105 kg","Команда  Укрспецтехніка"
"1585688736-943","https://ukv.org.ua/index.php?option=com_joomleague&func=showResultsRank&layout=bydiv&p=402&Itemid=4259","","https://ukv.org.ua/component/option,com_joomleague/func,showPlayers/p,402/ttid,12432/Itemid,4259/","Владислав Поліщук","https://ukv.org.ua/component/option,com_joomleague/func,showPlayer/p,402/pid,2135/Itemid,4259/","Владислав Поліщук","20. 02. 1997 (22)","Зв`язуючий","176 cm","https://ukv.org.ua//images/stories/Classic/2014-2015/Teams/DreamTeam/12.jpg","","64 kg","Команда  ПІМ"
"1585688753-951","https://ukv.org.ua/index.php?option=com_joomleague&func=showResultsRank&layout=bydiv&p=402&Itemid=4259","","https://ukv.org.ua/component/option,com_joomleague/func,showPlayers/p,402/ttid,12432/Itemid,4259/","Сергій Пахолко","https://ukv.org.ua/component/option,com_joomleague/func,showPlayer/p,402/pid,3748/Itemid,4259/","Сергій Пахолко","01. 10. 1990 (29)","Нападаючий","186 cm","https://ukv.org.ua//images/stories/Classic/2018-2019/Paholko.jpg","","null","Команда  ПІМ"
"1585688765-956","https://ukv.org.ua/index.php?option=com_joomleague&func=showResultsRank&layout=bydiv&p=402&Itemid=4259","","https://ukv.org.ua/component/option,com_joomleague/func,showPlayers/p,402/ttid,12423/Itemid,4259/","Ілля Валяйбаба","https://ukv.org.ua/component/option,com_joomleague/func,showPlayer/p,402/pid,4232/Itemid,4259/","Ілля Валяйбаба","26. 11. 2001 (17)","Блокуючий","190 cm","https://ukv.org.ua/images/stories/Classic/2019-2020/Valajbaba.jpg","","null","Команда  НУБіП"
"1585688691-923","https://ukv.org.ua/index.php?option=com_joomleague&func=showResultsRank&layout=bydiv&p=402&Itemid=4259","","https://ukv.org.ua/component/option,com_joomleague/func,showPlayers/p,402/ttid,12439/Itemid,4259/","Микита Жабський","https://ukv.org.ua/component/option,com_joomleague/func,showPlayer/p,402/pid,199/Itemid,4259/","Микита Жабський","09. 06. 1992 (27)","Нападаючий","185 cm","https://ukv.org.ua/images/stories/2011-2012/man/1divizion/Raduzhny/Zhabskiy.jpg","","70 kg","Команда  Райдужний"
"1585688668-913","https://ukv.org.ua/index.php?option=com_joomleague&func=showResultsRank&layout=bydiv&p=402&Itemid=4259","","https://ukv.org.ua/component/option,com_joomleague/func,showPlayers/p,402/ttid,12440/Itemid,4259/","Олександр Григорович","https://ukv.org.ua/component/option,com_joomleague/func,showPlayer/p,402/pid,3049/Itemid,4259/","Олександр Григорович","24. 10. 1988 (30)","Діагональний","186 cm","https://ukv.org.ua//images/stories/Classic/2016-2017/teams/TNT/players/Grigorov_alex.jpg","","80 kg","Команда  ТНТ"
"1585688726-939","https://ukv.org.ua/index.php?option=com_joomleague&func=showResultsRank&layout=bydiv&p=402&Itemid=4259","","https://ukv.org.ua/component/option,com_joomleague/func,showPlayers/p,402/ttid,12438/Itemid,4259/","Максим Тішков","https://ukv.org.ua/component/option,com_joomleague/func,showPlayer/p,402/pid,1134/Itemid,4259/","Максим Тішков","06. 04. 1995 (24)","Нападаючий","190 cm","https://ukv.org.ua//images/stories/Classic/2012-2013/Man/Tishkov.jpg","","85 kg","Команда  Прорив"
"1585688755-952","https://ukv.org.ua/index.php?option=com_joomleague&func=showResultsRank&layout=bydiv&p=402&Itemid=4259","","https://ukv.org.ua/component/option,com_joomleague/func,showPlayers/p,402/ttid,12432/Itemid,4259/","Юрій Носик","https://ukv.org.ua/component/option,com_joomleague/func,showPlayer/p,402/pid,460/Itemid,4259/","Юрій Носик","06. 03. 1983 (36)","Нападаючий","181 cm","https://ukv.org.ua/images/stories/2010-2011/man/3divizion/Svyazist/Nosik.jpg","","90 kg","Команда  ПІМ"
"1585688718-935","https://ukv.org.ua/index.php?option=com_joomleague&func=showResultsRank&layout=bydiv&p=402&Itemid=4259","","https://ukv.org.ua/component/option,com_joomleague/func,showPlayers/p,402/ttid,12438/Itemid,4259/","Олександр Талан","https://ukv.org.ua/component/option,com_joomleague/func,showPlayer/p,402/pid,1450/Itemid,4259/","Олександр Талан","04. 04. 1987 (32)","Блокуючий","178 cm","https://ukv.org.ua/images/stories/Classic/2012-2013/Man/Transfer/Talan.jpg","","78 kg","Команда  Прорив"
"1585688759-953","https://ukv.org.ua/index.php?option=com_joomleague&func=showResultsRank&layout=bydiv&p=402&Itemid=4259","","https://ukv.org.ua/component/option,com_joomleague/func,showPlayers/p,402/ttid,12423/Itemid,4259/","Віталій Марцун","https://ukv.org.ua/component/option,com_joomleague/func,showPlayer/p,402/pid,4233/Itemid,4259/","Віталій Марцун","18. 06. 2001 (18)","Ліберо","183 cm","https://ukv.org.ua/images/stories/Classic/2019-2020/Marzun.jpg","","null","Команда  НУБіП"
"1585688699-927","https://ukv.org.ua/index.php?option=com_joomleague&func=showResultsRank&layout=bydiv&p=402&Itemid=4259","","https://ukv.org.ua/component/option,com_joomleague/func,showPlayers/p,402/ttid,12439/Itemid,4259/","Ярослав Горобець","https://ukv.org.ua/component/option,com_joomleague/func,showPlayer/p,402/pid,2969/Itemid,4259/","Ярослав Горобець","12. 10. 1989 (29)","Діагональний","184 cm","https://ukv.org.ua//images/stories/Classic/2016-2017/teams/K_Sokil/Gorobets_yarosl.jpg","","78 kg","Команда  Райдужний"
"1585688654-906","https://ukv.org.ua/index.php?option=com_joomleague&func=showResultsRank&layout=bydiv&p=402&Itemid=4259","","https://ukv.org.ua/component/option,com_joomleague/func,showPlayers/p,402/ttid,12440/Itemid,4259/","Антон П`ятак","https://ukv.org.ua/component/option,com_joomleague/func,showPlayer/p,402/pid,852/Itemid,4259/","Антон П`ятак","12. 03. 1992 (27)","Зв`язуючий","176 cm","https://ukv.org.ua/images/stories/2011-2012/man/3divizion/Morita/Pyatak.jpg","","72 kg","Команда  ТНТ"
"1585688738-944","https://ukv.org.ua/index.php?option=com_joomleague&func=showResultsRank&layout=bydiv&p=402&Itemid=4259","","https://ukv.org.ua/component/option,com_joomleague/func,showPlayers/p,402/ttid,12432/Itemid,4259/","Віктор Панов","https://ukv.org.ua/component/option,com_joomleague/func,showPlayer/p,402/pid,347/Itemid,4259/","Віктор Панов","08. 10. 1988 (30)","Зв`язуючий","184 cm","https://ukv.org.ua/images/stories/2011-2012/man/3divizion/Apollon/Panov.jpg","","null","Команда  ПІМ"
"1585688611-887","https://ukv.org.ua/index.php?option=com_joomleague&func=showResultsRank&layout=bydiv&p=402&Itemid=4259","","https://ukv.org.ua/component/option,com_joomleague/func,showPlayers/p,402/ttid,12442/Itemid,4259/","Євген Романов","https://ukv.org.ua/component/option,com_joomleague/func,showPlayer/p,402/pid,86/Itemid,4259/","Євген Романов","19. 07. 1965 (54)","Зв`язуючий","175 cm","https://ukv.org.ua/images/stories/2010-2011/man/1divizion/USTS/romanov.JPG","https://ukv.org.ua/images/joomleague/flags/jp.png","72 kg","Команда  Укрспецтехніка"
"1585688712-932","https://ukv.org.ua/index.php?option=com_joomleague&func=showResultsRank&layout=bydiv&p=402&Itemid=4259","","https://ukv.org.ua/component/option,com_joomleague/func,showPlayers/p,402/ttid,12438/Itemid,4259/","Сергій Андрух","https://ukv.org.ua/component/option,com_joomleague/func,showPlayer/p,402/pid,3174/Itemid,4259/","Сергій Андрух","05. 07. 1996 (23)","Блокуючий","196 cm","https://ukv.org.ua//images/stories/Classic/2016-2017/teams/Duss_12/players/andruh_serg.jpg","","75 kg","Команда  Прорив"
"1585688679-917","https://ukv.org.ua/index.php?option=com_joomleague&func=showResultsRank&layout=bydiv&p=402&Itemid=4259","","https://ukv.org.ua/component/option,com_joomleague/func,showPlayers/p,402/ttid,12439/Itemid,4259/","Ростислав Андрусенко","https://ukv.org.ua/component/option,com_joomleague/func,showPlayer/p,402/pid,1258/Itemid,4259/","Ростислав Андрусенко","12. 05. 1994 (25)","Блокуючий","190 cm","https://ukv.org.ua/images/stories/Classic/2015-2016/Astron/Andrusenko.jpg","","65 kg","Команда  Райдужний"
"1585688780-962","https://ukv.org.ua/index.php?option=com_joomleague&func=showResultsRank&layout=bydiv&p=402&Itemid=4259","","https://ukv.org.ua/component/option,com_joomleague/func,showPlayers/p,402/ttid,12437/Itemid,4259/","Олег Нікулін","https://ukv.org.ua/component/option,com_joomleague/func,showPlayer/p,402/pid,820/Itemid,4259/","Олег Нікулін","15. 05. 1981 (38)","Ліберо","183 cm","https://ukv.org.ua/images/stories/2011-2012/man/3divizion/Kofeynya/Nikulin.png","","null","Команда  НАСОА"
"1585688710-931","https://ukv.org.ua/index.php?option=com_joomleague&func=showResultsRank&layout=bydiv&p=402&Itemid=4259","","https://ukv.org.ua/component/option,com_joomleague/func,showPlayers/p,402/ttid,12438/Itemid,4259/","Юрій Чередніченко","https://ukv.org.ua/component/option,com_joomleague/func,showPlayer/p,402/pid,2379/Itemid,4259/","Юрій Чередніченко","09. 06. 1993 (26)","Зв`язуючий","185 cm","https://ukv.org.ua//images/stories/park/2015/Man/players/cherednichenko.jpg","","92 kg","Команда  Прорив"
"1585688627-895","https://ukv.org.ua/index.php?option=com_joomleague&func=showResultsRank&layout=bydiv&p=402&Itemid=4259","","https://ukv.org.ua/component/option,com_joomleague/func,showPlayers/p,402/ttid,12442/Itemid,4259/","Михаил Зеленко","https://ukv.org.ua/component/option,com_joomleague/func,showPlayer/p,402/pid,746/Itemid,4259/","Михаил Зеленко","07. 02. 1971 (48)","Діагональний","183 cm","https://ukv.org.ua/images/stories/2010-2011/beach/Zelenko.jpg","","87 kg","Команда  Укрспецтехніка"
"1585688635-898","https://ukv.org.ua/index.php?option=com_joomleague&func=showResultsRank&layout=bydiv&p=402&Itemid=4259","","https://ukv.org.ua/component/option,com_joomleague/func,showPlayers/p,402/ttid,12441/Itemid,4259/","Дмитро Жевнеров","https://ukv.org.ua/component/option,com_joomleague/func,showPlayer/p,402/pid,146/Itemid,4259/","Дмитро Жевнеров","13. 07. 1984 (35)","Блокуючий","190 cm","https://ukv.org.ua/images/stories/2011-2012/man/3divizion/KA/05-zhevnerov.jpg","https://ukv.org.ua/images/joomleague/flags/az.png","81 kg","Команда  ТТ (3-й тайм)"
"1585688724-938","https://ukv.org.ua/index.php?option=com_joomleague&func=showResultsRank&layout=bydiv&p=402&Itemid=4259","","https://ukv.org.ua/component/option,com_joomleague/func,showPlayers/p,402/ttid,12438/Itemid,4259/","Андрій Семко","https://ukv.org.ua/component/option,com_joomleague/func,showPlayer/p,402/pid,2313/Itemid,4259/","Андрій Семко","14. 03. 1996 (23)","Нападаючий","192 cm","https://ukv.org.ua//images/stories/Classic/2014-2015/Teams/Sahalin/SEMKO.jpg","","70 kg","Команда  Прорив"
"1585688693-924","https://ukv.org.ua/index.php?option=com_joomleague&func=showResultsRank&layout=bydiv&p=402&Itemid=4259","","https://ukv.org.ua/component/option,com_joomleague/func,showPlayers/p,402/ttid,12439/Itemid,4259/","Олександр Кислий","https://ukv.org.ua/component/option,com_joomleague/func,showPlayer/p,402/pid,1451/Itemid,4259/","Олександр Кислий","01. 03. 1986 (33)","Нападаючий","184 cm","https://ukv.org.ua/images/stories/Classic/2012-2013/Man/Transfer/Kisliy.jpg","","80 kg","Команда  Райдужний"
"1585688782-963","https://ukv.org.ua/index.php?option=com_joomleague&func=showResultsRank&layout=bydiv&p=402&Itemid=4259","","https://ukv.org.ua/component/option,com_joomleague/func,showPlayers/p,402/ttid,12437/Itemid,4259/","Андрій Буков","https://ukv.org.ua/component/option,com_joomleague/func,showPlayer/p,402/pid,3550/Itemid,4259/","Андрій Буков","03. 11. 1997 (21)","Зв`язуючий","183 cm","https://ukv.org.ua//images/stories/Classic/2017-2018/Teams/photo/NUBIP2/Bukov_NUB2.jpg","","null","Команда  НАСОА"
"1585688728-940","https://ukv.org.ua/index.php?option=com_joomleague&func=showResultsRank&layout=bydiv&p=402&Itemid=4259","","https://ukv.org.ua/component/option,com_joomleague/func,showPlayers/p,402/ttid,12438/Itemid,4259/","Ярослав Жарєнов","https://ukv.org.ua/component/option,com_joomleague/func,showPlayer/p,402/pid,2428/Itemid,4259/","Ярослав Жарєнов","29. 04. 1993 (26)","Діагональний","185 cm","https://ukv.org.ua//images/stories/Classic/2015-2016/Darta/jarenovyaroslav.jpg","","80 kg","Команда  Прорив"
"1585688708-930","https://ukv.org.ua/index.php?option=com_joomleague&func=showResultsRank&layout=bydiv&p=402&Itemid=4259","","https://ukv.org.ua/component/option,com_joomleague/func,showPlayers/p,402/ttid,12438/Itemid,4259/","Іван Захарчук","https://ukv.org.ua/component/option,com_joomleague/func,showPlayer/p,402/pid,2042/Itemid,4259/","Іван Захарчук","06. 10. 1994 (24)","Зв`язуючий","188 cm","https://ukv.org.ua//images/stories/Classic/2014-2015/Teams/Raduga/Zaharchuk.jpg","","87 kg","Команда  Прорив"
"1585688788-966","https://ukv.org.ua/index.php?option=com_joomleague&func=showResultsRank&layout=bydiv&p=402&Itemid=4259","","https://ukv.org.ua/component/option,com_joomleague/func,showPlayers/p,402/ttid,12437/Itemid,4259/","Андрій Гуляєв","https://ukv.org.ua/component/option,com_joomleague/func,showPlayer/p,402/pid,275/Itemid,4259/","Андрій Гуляєв","09. 04. 1982 (37)","Блокуючий","190 cm","https://ukv.org.ua//images/stories/Classic/2014-2015/Teams/NASOA/guliaev.jpg","","null","Команда  НАСОА"
"1585688776-961","https://ukv.org.ua/index.php?option=com_joomleague&func=showResultsRank&layout=bydiv&p=402&Itemid=4259","","https://ukv.org.ua/component/option,com_joomleague/func,showPlayers/p,402/ttid,12423/Itemid,4259/","Олексій Васильківський","https://ukv.org.ua/component/option,com_joomleague/func,showPlayer/p,402/pid,3791/Itemid,4259/","Олексій Васильківський","10. 06. 1999 (20)","Діагональний","190 cm","https://ukv.org.ua//images/stories/Classic/2018-2019/Vasylkivsky.jpg","","null","Команда  НУБіП"
"1585688706-929","https://ukv.org.ua/index.php?option=com_joomleague&func=showResultsRank&layout=bydiv&p=402&Itemid=4259","","https://ukv.org.ua/component/option,com_joomleague/func,showPlayers/p,402/ttid,12438/Itemid,4259/","Микола Невськiй","https://ukv.org.ua/component/option,com_joomleague/func,showPlayer/p,402/pid,3405/Itemid,4259/","Микола Невськiй","23. 10. 1996 (22)","Ліберо","178 cm","https://ukv.org.ua//images/stories/Beach/2017/Team/foto/klasika/Nevskii_KP2.jpg","","null","Команда  Прорив"
"1585688602-884","https://ukv.org.ua/index.php?option=com_joomleague&func=showResultsRank&layout=bydiv&p=402&Itemid=4259","","https://ukv.org.ua/component/option,com_joomleague/func,showPlayers/p,402/ttid,12442/Itemid,4259/","Геннадій Коба","https://ukv.org.ua/component/option,com_joomleague/func,showPlayer/p,402/pid,2672/Itemid,4259/","Геннадій Коба","14. 09. 1973 (46)","Ліберо","187 cm","https://ukv.org.ua//images/stories/Classic/2015-2016/Temp/koba_genn.jpg","","95 kg","Команда  Укрспецтехніка"
"1585688660-909","https://ukv.org.ua/index.php?option=com_joomleague&func=showResultsRank&layout=bydiv&p=402&Itemid=4259","","https://ukv.org.ua/component/option,com_joomleague/func,showPlayers/p,402/ttid,12440/Itemid,4259/","Олександр Ревенко","https://ukv.org.ua/component/option,com_joomleague/func,showPlayer/p,402/pid,824/Itemid,4259/","Олександр Ревенко","30. 12. 1977 (41)","Блокуючий","182 cm","https://ukv.org.ua/images/stories/2011-2012/man/3divizion/Morita/Revenko.jpg","","80 kg","Команда  ТНТ"
"1585688771-959","https://ukv.org.ua/index.php?option=com_joomleague&func=showResultsRank&layout=bydiv&p=402&Itemid=4259","","https://ukv.org.ua/component/option,com_joomleague/func,showPlayers/p,402/ttid,12423/Itemid,4259/","Юрій Матвієнко","https://ukv.org.ua/component/option,com_joomleague/func,showPlayer/p,402/pid,3597/Itemid,4259/","Юрій Матвієнко","06. 05. 2000 (19)","Нападаючий","192 cm","https://ukv.org.ua//images/stories/Classic/2018-2019/MatvienkoY.jpg","","null","Команда  НУБіП"
"1585688652-905","https://ukv.org.ua/index.php?option=com_joomleague&func=showResultsRank&layout=bydiv&p=402&Itemid=4259","","https://ukv.org.ua/component/option,com_joomleague/func,showPlayers/p,402/ttid,12440/Itemid,4259/","В’ячеслав Палій","https://ukv.org.ua/component/option,com_joomleague/func,showPlayer/p,402/pid,1483/Itemid,4259/","В’ячеслав Палій","18. 02. 1989 (30)","Зв`язуючий","188 cm","https://ukv.org.ua/images/stories/Classic/2012-2013/Man/Transfer/Paliy.jpg","","80 kg","Команда  ТНТ"
"1585688745-947","https://ukv.org.ua/index.php?option=com_joomleague&func=showResultsRank&layout=bydiv&p=402&Itemid=4259","","https://ukv.org.ua/component/option,com_joomleague/func,showPlayers/p,402/ttid,12432/Itemid,4259/","Тимофій Мінгалєєв","https://ukv.org.ua/component/option,com_joomleague/func,showPlayer/p,402/pid,3543/Itemid,4259/","Тимофій Мінгалєєв","01. 06. 1991 (28)","Блокуючий","202 cm","https://ukv.org.ua//images/stories/Classic/2017-2018/Teams/photo/APOLON/Mingaleev_APO.jpg","","null","Команда  ПІМ"
"1585688730-941","https://ukv.org.ua/index.php?option=com_joomleague&func=showResultsRank&layout=bydiv&p=402&Itemid=4259","","https://ukv.org.ua/component/option,com_joomleague/func,showPlayers/p,402/ttid,12438/Itemid,4259/","Микола Шокрута","https://ukv.org.ua/component/option,com_joomleague/func,showPlayer/p,402/pid,2030/Itemid,4259/","Микола Шокрута","20. 12. 1994 (24)","Діагональний","189 cm","https://ukv.org.ua//images/stories/Classic/2014-2015/Teams/Teplo/Shokruta.jpg","","82 kg","Команда  Прорив"
"1585688640-900","https://ukv.org.ua/index.php?option=com_joomleague&func=showResultsRank&layout=bydiv&p=402&Itemid=4259","","https://ukv.org.ua/component/option,com_joomleague/func,showPlayers/p,402/ttid,12441/Itemid,4259/","Павло Рябоконь","https://ukv.org.ua/component/option,com_joomleague/func,showPlayer/p,402/pid,150/Itemid,4259/","Павло Рябоконь","23. 03. 1978 (41)","Блокуючий","189 cm","https://ukv.org.ua/images/stories/2010-2011/man/2divizion/MD/Pasha.JPG","","78 kg","Команда  ТТ (3-й тайм)"
"1585688633-897","https://ukv.org.ua/index.php?option=com_joomleague&func=showResultsRank&layout=bydiv&p=402&Itemid=4259","","https://ukv.org.ua/component/option,com_joomleague/func,showPlayers/p,402/ttid,12441/Itemid,4259/","Ігор Рибалко","https://ukv.org.ua/component/option,com_joomleague/func,showPlayer/p,402/pid,476/Itemid,4259/","Ігор Рибалко","26. 06. 1984 (35)","Зв`язуючий","180 cm","https://ukv.org.ua/images/stories/2011-2012/man/3divizion/KA/02-rybalko.jpg","https://ukv.org.ua/images/joomleague/flags/az.png","74 kg","Команда  ТТ (3-й тайм)"
"1585688743-946","https://ukv.org.ua/index.php?option=com_joomleague&func=showResultsRank&layout=bydiv&p=402&Itemid=4259","","https://ukv.org.ua/component/option,com_joomleague/func,showPlayers/p,402/ttid,12432/Itemid,4259/","Максим Заіка","https://ukv.org.ua/component/option,com_joomleague/func,showPlayer/p,402/pid,3747/Itemid,4259/","Максим Заіка","04. 10. 1982 (36)","Блокуючий","198 cm","https://ukv.org.ua//images/stories/Classic/2018-2019/Zaika.jpg","","null","Команда  ПІМ"
